UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,BOOK,2015,5,22,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,6,18,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,7,37,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,8,37,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,9,28,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,10,38,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,11,29,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2015,12,25,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,1,23,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,2,14,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,3,18,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,4,19,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,5,13,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,6,20,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,7,19,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,8,16,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,9,11,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,2,14,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,3,7,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,4,11,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,5,7,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,6,12,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,7,13,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,8,9,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,9,7,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,10,8,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,11,8,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2017,12,10,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,1,8,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,2,9,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,3,7,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,4,15,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,5,8,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,6,8,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,7,10,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,8,7,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Bildungsromans, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,9,4,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,10,5,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,11,6,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2018,12,6,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,1,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,2,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,3,2,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,4,2,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,5,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,6,4,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,7,5,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,8,6,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,9,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,10,2,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,11,1,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2019,12,1,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2020,1,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2020,2,2,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2020,3,3,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2020,9,2,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2020,12,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,1,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,3,2,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,5,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,6,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,7,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2021,9,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Mystery and detective stories, Florida Juvenile fiction","Speak,",2009
Physical,Horizon,BOOK,2016,10,18,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,11,14,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2016,12,10,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2017,1,6,Paper Towns / John Green.,,"Green, John, 1977-","Missing persons Fiction, Florida Juvenile fiction, Bildungsromans, Mystery and detective stories","Speak,","2009, c2008."
Physical,Horizon,BOOK,2011,4,5,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,5,13,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,6,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,7,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,8,22,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,9,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,10,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,11,7,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2011,12,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,1,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,2,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,3,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,4,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,5,14,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,6,14,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,7,22,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,8,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,9,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,10,20,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,11,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2012,12,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,1,13,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,2,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,3,19,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,4,16,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,5,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,6,16,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,7,19,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,8,13,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,9,20,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,10,16,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,11,15,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2013,12,10,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,1,11,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,2,10,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,3,9,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,4,16,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,5,25,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,6,28,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,7,34,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,8,23,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,9,28,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,10,14,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
Physical,Horizon,BOOK,2014,11,18,"Will Grayson, Will Grayson / John Green & David Levithan.",,"Green, John, 1977-","Interpersonal relations Juvenile fiction, Dating Social customs Juvenile fiction, Homosexuality Juvenile fiction, Overweight persons Juvenile fiction, Theater Fiction, Names Personal Juvenile fiction, Chicago Ill Juvenile fiction","Speak,","2011, c2010."
